Heartrate;Speed;Cadence;Steplenght;Inclination;Timestamp
103;0.05524064;1.82;0.030352;2.5;2020-02-19 12:05:17.303000
106;0.05456064;1.81;0.030144;2.5;2020-02-19 12:05:18.308000
105;0.0532576;1.87;0.02848;3.5;2020-02-19 12:05:19.930000
105;0.05109792;1.86;0.027472;3.5;2020-02-19 12:05:20.955000
105;0.05622936;1.805;0.031152;2.5;2020-02-19 12:05:21.965000
105;0.05427488;1.87;0.029024;2.5;2020-02-19 12:05:22.986000
105;0.05202904;1.855;0.028048;2.5;2020-02-19 12:05:24.004000
104;0.06185832;1.865;0.033168;2.5;2020-02-19 12:05:25.024000
104;0.062084;1.87;0.0332;1.5;2020-02-19 12:05:26.045000
104;0.058548;1.785;0.0328;2.5;2020-02-19 12:05:27.064000
103;0.0618696;1.95;0.031728;1.5;2020-02-19 12:05:28.085000
103;0.05601888;1.835;0.030528;2.5;2020-02-19 12:05:29.101000
102;0.0582428;1.925;0.030256;1.5;2020-02-19 12:05:30.121000
102;0.05371248;1.765;0.030432;2.5;2020-02-19 12:05:31.138000
102;0.0584896;1.9;0.030784;3.5;2020-02-19 12:05:32.149000
102;0.06000456;1.785;0.033616;1.5;2020-02-19 12:05:33.164000
102;0.0633488;1.7;0.037264;3.5;2020-02-19 12:05:34.184000
103;0.0637376;1.84;0.03464;2.5;2020-02-19 12:05:35.193000
103;0.05883504;1.815;0.032416;2.5;2020-02-19 12:05:36.203000
103;0.05398144;1.81;0.029824;1.5;2020-02-19 12:05:37.210000
104;0.06156;1.875;0.032832;1.5;2020-02-19 12:05:38.224000
104;0.05137176;1.595;0.032208;3.5;2020-02-19 12:05:39.234000
104;0.066792;1.815;0.0368;1.5;2020-02-19 12:05:40.258000
104;0.0679192;1.825;0.037216;1.5;2020-02-19 12:05:41.271000
104;0.06391008;1.755;0.036416;2.5;2020-02-19 12:05:42.279000
104;0.07639472;1.835;0.041632;2.5;2020-02-19 12:05:43.300000
104;0.06874;1.75;0.03928;1.5;2020-02-19 12:05:44.320000
104;0.07007328;1.74;0.040272;2.5;2020-02-19 12:05:45.334000
104;0.07094032;1.87;0.037936;2.5;2020-02-19 12:05:46.341000
104;0.0784992;1.95;0.040256;2.5;2020-02-19 12:05:47.366000
104;0.07168896;1.905;0.037632;3.5;2020-02-19 12:05:48.375000
104;0.07063424;1.985;0.035584;3.5;2020-02-19 12:05:49.393000
103;0.05902336;1.76;0.033536;1.5;2020-02-19 12:05:50.407000
103;0.07208144;1.81;0.039824;1.5;2020-02-19 12:05:52.427000
102;0.0667184;1.85;0.036064;3.5;2020-02-19 12:05:53.433000
102;0.0739068;1.815;0.04072;1.5;2020-02-19 12:05:54.450000
102;0.07457112;2.015;0.037008;1.5;2020-02-19 12:05:55.470000
102;0.06682848;2.01;0.033248;3.5;2020-02-19 12:05:56.488000
102;0.06561456;1.87;0.035088;2.5;2020-02-19 12:05:57.507000
102;0.0756648;1.695;0.04464;3.5;2020-02-19 12:05:59.528000
