Heartrate;Speed;Cadence;Steplenght;Inclination;Timestamp
0;0.0421476;1.705;0.02472;2.5;2020-02-27 07:23:50.044000
0;0.04001256;1.785;0.022416;3.5;2020-02-27 07:23:51.075000
0;0.03905592;1.765;0.022128;3.5;2020-02-27 07:23:52.106000
0;0.03875872;1.82;0.021296;3.5;2020-02-27 07:23:53.122000
0;0.03682;1.75;0.02104;2.5;2020-02-27 07:23:54.153000
0;0.05068584;1.845;0.027472;3.5;2020-02-27 07:23:56.215000
0;0.04362;1.875;0.023264;3.5;2020-02-27 07:23:57.233000
0;0.03852576;1.755;0.021952;2.5;2020-02-27 07:23:58.267000
0;0.03444832;1.66;0.020752;2.5;2020-02-27 07:23:59.285000
235;0.0407632;1.825;0.022336;2.5;2020-02-27 07:24:02.293000
233;0.05208504;1.505;0.034608;2.5;2020-02-27 07:24:04.297000
222;0.0798648;1.555;0.05136;1.5;2020-02-27 07:24:06.303000
201;0.06830352;1.63;0.041904;2.5;2020-02-27 07:24:08.323000
179;0.05686688;1.855;0.030656;1.5;2020-02-27 07:24:09.342000
170;0.04765176;1.755;0.027152;2.5;2020-02-27 07:24:12.349000
146;0.0449232;1.91;0.02352;3.5;2020-02-27 07:24:14.376000
136;0.0469152;2.025;0.023168;1.5;2020-02-27 07:24:15.394000
132;0.04381648;1.81;0.024208;3.5;2020-02-27 07:24:17.399000
124;0.03329376;1.58;0.021072;2.5;2020-02-27 07:24:19.403000
117;0.0357864;1.85;0.019344;1.5;2020-02-27 07:24:21.409000
110;0.0281728;1.775;0.015872;3.5;2020-02-27 07:24:23.434000
106;0.03042864;1.87;0.016272;1.5;2020-02-27 07:24:26.478000
