Heartrate;Speed;Cadence;Steplenght;Inclination;Timestamp
112;0.4938592;0.785;0.62912;2.5;2020-02-28 07:50:15.535000
103;0.48307016;0.785;0.615376;3.5;2020-02-28 07:50:16.581000
99;0.4869108;0.775;0.628272;3.5;2020-02-28 07:50:17.631000
95;0.48344208;0.79;0.611952;3.5;2020-02-28 07:50:18.696000
93;0.48474816;0.78;0.621472;2.5;2020-02-28 07:50:21.764000
88;0.49045544;0.785;0.624784;3.5;2020-02-28 07:50:22.790000
86;0.49735088;0.785;0.633568;3.5;2020-02-28 07:50:23.814000
85;0.49973728;0.785;0.636608;2.5;2020-02-28 07:50:24.844000
83;0.48976208;0.79;0.619952;2.5;2020-02-28 07:50:25.865000
82;0.48811888;0.79;0.617872;2.5;2020-02-28 07:50:26.892000
81;0.4879392;0.795;0.61376;2.5;2020-02-28 07:50:27.920000
80;0.49500768;0.79;0.626592;1.5;2020-02-28 07:50:28.945000
79;0.4901224;0.775;0.632416;2.5;2020-02-28 07:50:29.970000
79;0.49498176;0.78;0.634592;1.5;2020-02-28 07:50:30.998000
79;0.489366;0.775;0.63144;2.5;2020-02-28 07:50:32.025000
79;0.48307952;0.77;0.627376;1.5;2020-02-28 07:50:33.049000
79;0.49552272;0.77;0.643536;2.5;2020-02-28 07:50:34.077000
79;0.4980144;0.78;0.63848;3.5;2020-02-28 07:50:35.109000
78;0.49524384;0.78;0.634928;1.5;2020-02-28 07:50:36.128000
78;0.4987136;0.77;0.64768;3.5;2020-02-28 07:50:37.155000
77;0.4978476;0.775;0.642384;2.5;2020-02-28 07:50:38.182000
76;0.5037996;0.775;0.650064;2.5;2020-02-28 07:50:39.208000
75;0.4937088;0.78;0.63296;1.5;2020-02-28 07:50:40.250000
74;0.48607104;0.78;0.623168;1.5;2020-02-28 07:50:41.277000
73;0.498344;0.77;0.6472;3.5;2020-02-28 07:50:42.302000
73;0.4968308;0.775;0.641072;1.5;2020-02-28 07:50:43.329000
72;0.47707904;0.785;0.607744;1.5;2020-02-28 07:50:44.355000
