Heartrate;Speed;Cadence;Steplenght;Inclination;Timestamp
0;0.04450304;1.64;0.027136;2.5;2020-02-20 07:25:50.062000
0;0.0375856;1.69;0.02224;3.5;2020-02-20 07:25:51.093000
0;0.03899008;1.66;0.023488;3.5;2020-02-20 07:25:52.124000
0;0.0363;1.815;0.02;3.5;2020-02-20 07:25:53.149000
0;0.03760128;1.92;0.019584;2.5;2020-02-20 07:25:54.179000
0;0.0331968;1.68;0.01976;3.5;2020-02-20 07:25:56.227000
240;0.037856;1.69;0.0224;3.5;2020-02-20 07:25:59.251000
239;0.0330528;1.65;0.020032;2.5;2020-02-20 07:26:00.269000
237;0.036736;1.75;0.020992;2.5;2020-02-20 07:26:01.287000
235;0.0354288;1.815;0.01952;2.5;2020-02-20 07:26:02.306000
229;0.03456432;1.89;0.018288;2.5;2020-02-20 07:26:03.330000
221;0.0324852;1.725;0.018832;1.5;2020-02-20 07:26:06.338000
196;0.03309624;1.935;0.017104;2.5;2020-02-20 07:26:08.359000
176;0.0348688;1.85;0.018848;1.5;2020-02-20 07:26:09.377000
167;0.03359744;1.93;0.017408;2.5;2020-02-20 07:26:10.395000
158;0.0306816;1.88;0.01632;1.5;2020-02-20 07:26:11.413000
149;0.03346776;1.935;0.017296;1.5;2020-02-20 07:26:12.438000
140;0.030702;1.785;0.0172;3.5;2020-02-20 07:26:13.456000
133;0.02730672;1.89;0.014448;2.5;2020-02-20 07:26:15.477000
121;0.02950848;1.88;0.015696;1.5;2020-02-20 07:26:16.495000
117;0.03221504;1.76;0.018304;1.5;2020-02-20 07:26:17.513000
113;0.0298716;1.705;0.01752;3.5;2020-02-20 07:26:18.531000
109;0.03470016;1.705;0.020352;1.5;2020-02-20 07:26:19.556000
106;0.03715712;1.885;0.019712;1.5;2020-02-20 07:26:20.590000
103;0.03675336;1.965;0.018704;2.5;2020-02-20 07:26:21.608000
101;0.03391488;1.92;0.017664;2.5;2020-02-20 07:26:24.631000
93;0.03807;2.025;0.0188;1.5;2020-02-20 07:26:25.649000
91;0.04020312;1.905;0.021104;2.5;2020-02-20 07:26:26.674000
90;0.03995576;1.865;0.021424;2.5;2020-02-20 07:26:27.692000
90;0.0365928;1.93;0.01896;2.5;2020-02-20 07:26:29.731000
89;0.0328996;1.765;0.01864;3.5;2020-02-20 07:26:30.752000
89;0.03288208;1.87;0.017584;3.5;2020-02-20 07:26:31.773000
88;0.03758096;1.93;0.019472;1.5;2020-02-20 07:26:32.799000
87;0.03551112;1.935;0.018352;1.5;2020-02-20 07:26:33.851000
