Heartrate;Speed;Cadence;Steplenght;Inclination;Timestamp
80;0.05579496;1.755;0.031792;2.5;2020-02-07 08:47:48.495000
80;0.058254;1.825;0.03192;3.5;2020-02-07 08:47:49.532000
81;0.04823784;1.785;0.027024;3.5;2020-02-07 08:47:50.574000
81;0.04612896;1.71;0.026976;3.5;2020-02-07 08:47:51.623000
81;0.046512;1.5;0.031008;2.5;2020-02-07 08:47:54.698000
81;0.0485748;1.545;0.03144;3.5;2020-02-07 08:47:55.737000
81;0.04576;1.625;0.02816;3.5;2020-02-07 08:47:56.760000
81;0.0477696;1.6;0.029856;2.5;2020-02-07 08:47:57.782000
81;0.05629392;1.57;0.035856;2.5;2020-02-07 08:47:58.805000
81;0.04532704;1.58;0.028688;2.5;2020-02-07 08:47:59.827000
80;0.04784696;1.505;0.031792;2.5;2020-02-07 08:48:00.849000
80;0.04868896;1.42;0.034288;1.5;2020-02-07 08:48:01.872000
80;0.05245824;1.52;0.034512;2.5;2020-02-07 08:48:02.894000
80;0.05213056;1.39;0.037504;1.5;2020-02-07 08:48:03.917000
79;0.04848144;1.535;0.031584;2.5;2020-02-07 08:48:04.957000
79;0.05710064;1.67;0.034192;1.5;2020-02-07 08:48:05.979000
79;0.059768;1.55;0.03856;2.5;2020-02-07 08:48:07.001000
79;0.0602392;1.55;0.038864;3.5;2020-02-07 08:48:08.023000
79;0.05774144;1.66;0.034784;1.5;2020-02-07 08:48:09.046000
79;0.0654052;1.775;0.036848;3.5;2020-02-07 08:48:10.086000
79;0.054128;1.7;0.03184;2.5;2020-02-07 08:48:11.107000
79;0.056416;1.72;0.0328;3.5;2020-02-07 08:48:12.145000
79;0.05422512;1.73;0.031344;1.5;2020-02-07 08:48:13.167000
79;0.05845696;1.895;0.030848;1.5;2020-02-07 08:48:14.190000
79;0.05382768;1.905;0.028256;2.5;2020-02-07 08:48:15.229000
79;0.0465664;1.7;0.027392;2.5;2020-02-07 08:48:16.252000
79;0.0488904;1.95;0.025072;2.5;2020-02-07 08:48:17.274000
79;0.053392;1.88;0.0284;2.5;2020-02-07 08:48:18.298000
79;0.0512176;1.7;0.030128;2.5;2020-02-07 08:48:19.336000
79;0.05006272;1.79;0.027968;3.5;2020-02-07 08:48:20.357000
79;0.0533888;1.72;0.03104;3.5;2020-02-07 08:48:21.379000
79;0.05319808;1.84;0.028912;1.5;2020-02-07 08:48:22.403000
79;0.0461068;1.825;0.025264;1.5;2020-02-07 08:48:23.431000
79;0.0475376;1.85;0.025696;3.5;2020-02-07 08:48:24.449000
79;0.05395248;1.81;0.029808;1.5;2020-02-07 08:48:25.475000
78;0.05166224;1.93;0.026768;1.5;2020-02-07 08:48:26.493000
78;0.0485576;1.885;0.02576;3.5;2020-02-07 08:48:27.517000
78;0.04615776;1.86;0.024816;2.5;2020-02-07 08:48:28.553000
78;0.05463984;2.01;0.027184;3.5;2020-02-07 08:48:29.576000
79;0.04885944;1.905;0.025648;3.5;2020-02-07 08:48:30.598000
79;0.05358672;1.87;0.028656;1.5;2020-02-07 08:48:31.622000
79;0.0582072;1.975;0.029472;2.5;2020-02-07 08:48:32.661000
79;0.05673024;1.89;0.030016;1.5;2020-02-07 08:48:33.699000
79;0.052852;1.825;0.02896;3.5;2020-02-07 08:48:34.722000
79;0.04880352;1.74;0.028048;3.5;2020-02-07 08:48:35.743000
78;0.04740816;1.745;0.027168;2.5;2020-02-07 08:48:36.767000
78;0.05232808;1.715;0.030512;3.5;2020-02-07 08:48:37.808000
78;0.05471136;1.57;0.034848;2.5;2020-02-07 08:48:38.826000
78;0.044486;1.625;0.027376;2.5;2020-02-07 08:48:39.852000
78;0.04479904;1.78;0.025168;1.5;2020-02-07 08:48:40.873000
78;0.05227872;1.77;0.029536;2.5;2020-02-07 08:48:41.897000
78;0.04400448;1.72;0.025584;1.5;2020-02-07 08:48:42.918000
78;0.043904;1.715;0.0256;2.5;2020-02-07 08:48:43.939000
78;0.04643496;1.845;0.025168;3.5;2020-02-07 08:48:44.962000
78;0.04744376;1.715;0.027664;3.5;2020-02-07 08:48:46
78;0.05087264;1.82;0.027952;2.5;2020-02-07 08:48:47.023000
78;0.05029568;1.78;0.028256;3.5;2020-02-07 08:48:48.062000
78;0.04349936;1.745;0.024928;3.5;2020-02-07 08:48:49.084000
78;0.04628064;1.94;0.023856;3.5;2020-02-07 08:48:50.108000
78;0.0459936;1.8;0.025552;2.5;2020-02-07 08:48:51.144000
78;0.04522624;1.78;0.025408;2.5;2020-02-07 08:48:52.167000
78;0.05198256;1.89;0.027504;2.5;2020-02-07 08:48:53.190000
78;0.04675632;1.77;0.026416;2.5;2020-02-07 08:48:54.213000
78;0.0483072;1.85;0.026112;2.5;2020-02-07 08:48:55.236000
78;0.04536864;1.78;0.025488;2.5;2020-02-07 08:48:56.257000
78;0.04187848;1.855;0.022576;3.5;2020-02-07 08:48:57.296000
77;0.05008736;1.93;0.025952;1.5;2020-02-07 08:48:58.318000
77;0.05833088;1.99;0.029312;3.5;2020-02-07 08:48:59.341000
78;0.05888736;1.905;0.030912;3.5;2020-02-07 08:49:00.379000
78;0.05818472;2.035;0.028592;2.5;2020-02-07 08:49:01.402000
