Heartrate;Speed;Cadence;Steplenght;Inclination;Timestamp
62;0.38426504;0.745;0.515792;2.5;2020-03-02 11:54:35.573000
62;0.37652152;0.755;0.498704;3.5;2020-03-02 11:54:36.609000
62;0.36994608;0.735;0.503328;3.5;2020-03-02 11:54:37.629000
62;0.39453248;0.74;0.533152;3.5;2020-03-02 11:54:38.650000
62;0.38714432;0.74;0.523168;2.5;2020-03-02 11:54:40.702000
62;0.39408512;0.715;0.551168;3.5;2020-03-02 11:54:43.710000
63;0.3943488;0.705;0.55936;3.5;2020-03-02 11:54:45.737000
63;0.3899952;0.7;0.557136;2.5;2020-03-02 11:54:46.755000
63;0.3962448;0.7;0.566064;2.5;2020-03-02 11:54:48.775000
63;0.38956696;0.695;0.560528;2.5;2020-03-02 11:54:49.793000
63;0.39791472;0.69;0.576688;2.5;2020-03-02 11:54:52.816000
63;0.38801048;0.715;0.542672;1.5;2020-03-02 11:54:53.835000
63;0.380094;0.715;0.5316;2.5;2020-03-02 11:54:56.865000
63;0.37476296;0.715;0.524144;1.5;2020-03-02 11:54:57.883000
63;0.37757544;0.705;0.535568;2.5;2020-03-02 11:54:59.888000
63;0.381546;0.705;0.5412;1.5;2020-03-02 11:55:01.909000
63;0.406112;0.7;0.58016;2.5;2020-03-02 11:55:02.927000
63;0.40033112;0.695;0.576016;3.5;2020-03-02 11:55:03.945000
63;0.40138808;0.685;0.585968;1.5;2020-03-02 11:55:04.963000
63;0.40829232;0.69;0.591728;3.5;2020-03-02 11:55:05.988000
63;0.38868848;0.695;0.559264;2.5;2020-03-02 11:55:07.005000
63;0.3837644;0.685;0.56024;2.5;2020-03-02 11:55:09.026000
63;0.38580296;0.685;0.563216;1.5;2020-03-02 11:55:10.044000
63;0.3888216;0.675;0.576032;1.5;2020-03-02 11:55:11.047000
62;0.4046432;0.685;0.59072;3.5;2020-03-02 11:55:13.067000
62;0.409644;0.675;0.60688;1.5;2020-03-02 11:55:14.085000
62;0.41608384;0.68;0.611888;1.5;2020-03-02 11:55:15.110000
62;0.40143936;0.68;0.590352;2.5;2020-03-02 11:55:16.128000
62;0.39334896;0.67;0.587088;2.5;2020-03-02 11:55:18.133000
62;0.39065824;0.665;0.587456;1.5;2020-03-02 11:55:20.154000
62;0.4035544;0.67;0.60232;2.5;2020-03-02 11:55:21.172000
62;0.39510704;0.67;0.589712;2.5;2020-03-02 11:55:22.190000
62;0.39232872;0.665;0.589968;2.5;2020-03-02 11:55:23.209000
63;0.4023972;0.675;0.596144;3.5;2020-03-02 11:55:24.233000
62;0.39479616;0.67;0.589248;3.5;2020-03-02 11:55:25.251000
62;0.4006492;0.665;0.60248;1.5;2020-03-02 11:55:27.272000
63;0.4071384;0.675;0.603168;1.5;2020-03-02 11:55:28.290000
62;0.40807368;0.685;0.595728;3.5;2020-03-02 11:55:31.313000
63;0.39450672;0.67;0.588816;1.5;2020-03-02 11:55:32.331000
63;0.40770304;0.67;0.608512;1.5;2020-03-02 11:55:33.355000
63;0.4106268;0.675;0.608336;3.5;2020-03-02 11:55:34.389000
63;0.40067072;0.67;0.598016;2.5;2020-03-02 11:55:35.407000
63;0.40021536;0.685;0.584256;3.5;2020-03-02 11:55:38.431000
63;0.3862836;0.675;0.572272;3.5;2020-03-02 11:55:39.449000
63;0.38315008;0.68;0.563456;1.5;2020-03-02 11:55:40.474000
62;0.3835744;0.68;0.56408;2.5;2020-03-02 11:55:41.492000
62;0.3932712;0.675;0.582624;1.5;2020-03-02 11:55:43.497000
63;0.38852104;0.685;0.567184;3.5;2020-03-02 11:55:45.502000
63;0.38165344;0.67;0.569632;3.5;2020-03-02 11:55:47.522000
63;0.3740796;0.675;0.554192;2.5;2020-03-02 11:55:48.541000
62;0.39131008;0.68;0.575456;3.5;2020-03-02 11:55:49.562000
63;0.38280048;0.67;0.571344;2.5;2020-03-02 11:55:52.595000
63;0.3853548;0.675;0.570896;2.5;2020-03-02 11:55:53.622000
63;0.38717424;0.67;0.577872;1.5;2020-03-02 11:55:54.674000
63;0.390864;0.68;0.5748;2.5;2020-03-02 11:55:55.695000
63;0.381834;0.675;0.56568;1.5;2020-03-02 11:55:56.717000
63;0.38416992;0.685;0.560832;2.5;2020-03-02 11:55:57.743000
63;0.38103936;0.68;0.560352;3.5;2020-03-02 11:55:58.778000
63;0.3591972;0.675;0.532144;3.5;2020-03-02 11:56:01.809000
63;0.37163392;0.665;0.558848;2.5;2020-03-02 11:56:02.830000
63;0.36078448;0.655;0.550816;3.5;2020-03-02 11:56:03.851000
63;0.37694976;0.66;0.571136;3.5;2020-03-02 11:56:04.878000
63;0.37824136;0.665;0.568784;3.5;2020-03-02 11:56:05.914000
63;0.36867072;0.66;0.558592;2.5;2020-03-02 11:56:06.935000
63;0.37286816;0.665;0.560704;2.5;2020-03-02 11:56:07.957000
63;0.3750912;0.66;0.56832;2.5;2020-03-02 11:56:08.978000
63;0.3713064;0.655;0.56688;2.5;2020-03-02 11:56:09.999000
63;0.36859208;0.655;0.562736;2.5;2020-03-02 11:56:11.025000
63;0.37774128;0.665;0.568032;2.5;2020-03-02 11:56:12.046000
63;0.367848;0.675;0.54496;3.5;2020-03-02 11:56:13.067000
63;0.37378496;0.67;0.557888;1.5;2020-03-02 11:56:14.088000
63;0.37735104;0.68;0.554928;3.5;2020-03-02 11:56:15.107000
63;0.37205904;0.67;0.555312;3.5;2020-03-02 11:56:16.134000
63;0.39354192;0.67;0.587376;2.5;2020-03-02 11:56:17.171000
63;0.38976512;0.68;0.573184;2.5;2020-03-02 11:56:20.202000
63;0.403236;0.69;0.5844;2.5;2020-03-02 11:56:21.223000
63;0.40950512;0.695;0.589216;3.5;2020-03-02 11:56:22.244000
63;0.4015088;0.7;0.573584;3.5;2020-03-02 11:56:23.270000
63;0.389872;0.7;0.55696;1.5;2020-03-02 11:56:24.307000
63;0.39078432;0.705;0.554304;1.5;2020-03-02 11:56:25.327000
63;0.39333008;0.715;0.550112;2.5;2020-03-02 11:56:27.354000
63;0.39300648;0.705;0.557456;1.5;2020-03-02 11:56:28.373000
63;0.3990768;0.71;0.56208;2.5;2020-03-02 11:56:29.394000
63;0.37815784;0.695;0.544112;2.5;2020-03-02 11:56:30.421000
63;0.385864;0.695;0.5552;1.5;2020-03-02 11:56:31.443000
63;0.3939712;0.7;0.562816;1.5;2020-03-02 11:56:32.479000
63;0.38272368;0.69;0.554672;3.5;2020-03-02 11:56:33.499000
63;0.37777536;0.68;0.555552;1.5;2020-03-02 11:56:34.527000
63;0.37695824;0.685;0.550304;1.5;2020-03-02 11:56:35.564000
63;0.36731184;0.69;0.532336;2.5;2020-03-02 11:56:36.583000
63;0.37126416;0.69;0.538064;2.5;2020-03-02 11:56:38.626000
63;0.36964792;0.685;0.539632;2.5;2020-03-02 11:56:39.653000
63;0.37423392;0.69;0.542368;2.5;2020-03-02 11:56:40.706000
63;0.38083776;0.695;0.547968;3.5;2020-03-02 11:56:41.726000
63;0.36950544;0.685;0.539424;1.5;2020-03-02 11:56:42.747000
63;0.36692544;0.69;0.531776;1.5;2020-03-02 11:56:43.774000
63;0.376164;0.675;0.55728;1.5;2020-03-02 11:56:44.810000
63;0.3802848;0.7;0.543264;2.5;2020-03-02 11:56:45.831000
63;0.36998352;0.69;0.536208;1.5;2020-03-02 11:56:46.852000
63;0.37191552;0.69;0.539008;2.5;2020-03-02 11:56:47.874000
63;0.37395448;0.695;0.538064;1.5;2020-03-02 11:56:48.895000
63;0.36399984;0.69;0.527536;3.5;2020-03-02 11:56:49.922000
63;0.36396872;0.695;0.523696;1.5;2020-03-02 11:56:50.944000
63;0.36562272;0.69;0.529888;3.5;2020-03-02 11:56:51.966000
63;0.3571904;0.68;0.52528;3.5;2020-03-02 11:56:52.986000
63;0.35940032;0.685;0.524672;2.5;2020-03-02 11:56:54.007000
63;0.35192448;0.68;0.517536;3.5;2020-03-02 11:56:55.027000
63;0.35792072;0.685;0.522512;3.5;2020-03-02 11:56:56.055000
63;0.34784832;0.69;0.504128;2.5;2020-03-02 11:56:57.076000
63;0.35776728;0.685;0.522288;2.5;2020-03-02 11:56:58.097000
63;0.37300848;0.69;0.540592;3.5;2020-03-02 11:56:59.118000
63;0.3617808;0.69;0.52432;3.5;2020-03-02 11:57:00.138000
63;0.37145184;0.69;0.538336;1.5;2020-03-02 11:57:03.177000
