Heartrate;Speed;Cadence;Steplenght;Inclination;Timestamp
136;0.05624688;1.83;0.030736;2.5;2020-02-18 07:26:18.793000
128;0.0483828;1.725;0.028048;3.5;2020-02-18 07:26:19.823000
124;0.042406;1.625;0.026096;3.5;2020-02-18 07:26:20.854000
121;0.04429656;1.785;0.024816;3.5;2020-02-18 07:26:21.870000
119;0.03635704;1.655;0.021968;2.5;2020-02-18 07:26:22.901000
119;0.038046;1.865;0.0204;3.5;2020-02-18 07:26:25.937000
116;0.0311216;1.835;0.01696;3.5;2020-02-18 07:26:26.955000
114;0.02930176;1.94;0.015104;2.5;2020-02-18 07:26:27.980000
113;0.0311952;2.01;0.01552;2.5;2020-02-18 07:26:28.998000
111;0.02973632;1.94;0.015328;2.5;2020-02-18 07:26:31.003000
108;0.02124;1.875;0.011328;2.5;2020-02-18 07:26:33.024000
107;0.02377536;1.83;0.012992;1.5;2020-02-18 07:26:34.044000
107;0.02588432;1.91;0.013552;2.5;2020-02-18 07:26:35.064000
