Heartrate;Speed;Cadence;Steplenght;Inclination;Timestamp
227;0.0345144;1.825;0.018912;2.5;2020-02-25 07:25:27.008000
217;0.0380016;1.95;0.019488;3.5;2020-02-25 07:25:28.038000
210;0.03550008;1.785;0.019888;3.5;2020-02-25 07:25:29.054000
203;0.0305256;1.725;0.017696;3.5;2020-02-25 07:25:30.085000
194;0.0314944;1.85;0.017024;2.5;2020-02-25 07:25:31.116000
194;0.028548;1.625;0.017568;3.5;2020-02-25 07:25:33.178000
176;0.02629368;1.665;0.015792;3.5;2020-02-25 07:25:34.207000
168;0.02697152;1.48;0.018224;2.5;2020-02-25 07:25:35.232000
160;0.0333644;1.745;0.01912;2.5;2020-02-25 07:25:36.265000
153;0.0294576;1.805;0.01632;2.5;2020-02-25 07:25:37.284000
147;0.03087;1.715;0.018;2.5;2020-02-25 07:25:40.307000
132;0.03044496;1.785;0.017056;1.5;2020-02-25 07:25:41.325000
128;0.02566048;1.78;0.014416;2.5;2020-02-25 07:25:44.355000
119;0.03040352;1.715;0.017728;1.5;2020-02-25 07:25:45.388000
117;0.02961032;1.795;0.016496;2.5;2020-02-25 07:25:46.407000
116;0.26565408;1.665;0.159552;1.5;2020-02-25 07:25:49.430000
110;0.30486;1.25;0.243888;1.5;2020-02-25 07:25:50.448000
108;0.2671968;1.56;0.17128;3.5;2020-02-25 07:25:53.478000
102;0.17186208;1.465;0.117312;2.5;2020-02-25 07:25:54.512000
101;0.1570048;1.6;0.098128;1.5;2020-02-25 07:25:55.530000
98;0.13358736;1.605;0.083232;1.5;2020-02-25 07:25:56.548000
97;0.1109408;1.48;0.07496;3.5;2020-02-25 07:25:57.566000
96;0.09500384;1.57;0.060512;1.5;2020-02-25 07:25:58.591000
96;0.0852508;1.675;0.050896;1.5;2020-02-25 07:25:59.625000
97;0.06752448;1.71;0.039488;2.5;2020-02-25 07:26:02.650000
99;0.051216;1.455;0.0352;2.5;2020-02-25 07:26:03.671000
100;0.05082;1.65;0.0308;1.5;2020-02-25 07:26:04.692000
100;0.0493536;1.59;0.03104;2.5;2020-02-25 07:26:05.719000
98;0.04622776;1.615;0.028624;2.5;2020-02-25 07:26:06.755000
96;0.04792832;1.76;0.027232;2.5;2020-02-25 07:26:07.776000
