Heartrate;Speed;Cadence;Steplenght;Inclination;Timestamp
65;0.46998656;0.86;0.546496;2.5;2020-03-12 07:47:16.089000
65;0.48061944;0.855;0.562128;3.5;2020-03-12 07:47:17.118000
65;0.4694176;0.85;0.552256;3.5;2020-03-12 07:47:18.134000
66;0.4553536;0.845;0.53888;3.5;2020-03-12 07:47:19.165000
66;0.4610796;0.865;0.53304;2.5;2020-03-12 07:47:22.217000
66;0.4510528;0.86;0.52448;3.5;2020-03-12 07:47:24.222000
66;0.45832;0.85;0.5392;3.5;2020-03-12 07:47:26.259000
66;0.45874064;0.865;0.530336;2.5;2020-03-12 07:47:27.283000
66;0.46104336;0.855;0.539232;2.5;2020-03-12 07:47:29.304000
66;0.45842232;0.865;0.529968;2.5;2020-03-12 07:47:30.328000
65;0.45627768;0.885;0.515568;2.5;2020-03-12 07:47:31.357000
66;0.45860224;0.865;0.530176;1.5;2020-03-12 07:47:32.375000
66;0.45375616;0.88;0.515632;2.5;2020-03-12 07:47:33.399000
66;0.453474;0.875;0.518256;1.5;2020-03-12 07:47:34.418000
66;0.45106624;0.89;0.506816;2.5;2020-03-12 07:47:35.436000
66;0.462616;0.875;0.528704;1.5;2020-03-12 07:47:36.454000
66;0.4704184;0.89;0.52856;2.5;2020-03-12 07:47:37.472000
66;0.46959248;0.89;0.527632;3.5;2020-03-12 07:47:38.497000
66;0.48420216;0.895;0.541008;2.5;2020-03-12 07:47:39.530000
66;0.47321872;0.895;0.528736;2.5;2020-03-12 07:47:40.549000
66;0.48765888;0.92;0.530064;1.5;2020-03-12 07:47:41.583000
67;0.4972208;0.925;0.537536;1.5;2020-03-12 07:47:42.601000
67;0.48074208;0.91;0.528288;3.5;2020-03-12 07:47:43.626000
67;0.4764588;0.915;0.52072;1.5;2020-03-12 07:47:44.644000
67;0.47828616;0.935;0.511536;1.5;2020-03-12 07:47:45.662000
67;0.48168208;0.935;0.515168;2.5;2020-03-12 07:47:46.681000
67;0.47846568;0.935;0.511728;2.5;2020-03-12 07:47:47.699000
67;0.48906096;0.93;0.525872;1.5;2020-03-12 07:47:48.724000
67;0.50539368;0.935;0.540528;2.5;2020-03-12 07:47:49.757000
67;0.49531232;0.94;0.526928;2.5;2020-03-12 07:47:50.776000
67;0.50748808;0.935;0.542768;2.5;2020-03-12 07:47:51.794000
67;0.51309808;0.935;0.548768;3.5;2020-03-12 07:47:52.812000
68;0.51505784;0.935;0.550864;3.5;2020-03-12 07:47:53.837000
68;0.5155284;0.925;0.557328;1.5;2020-03-12 07:47:54.871000
68;0.51314256;0.945;0.543008;1.5;2020-03-12 07:47:55.889000
68;0.51149448;0.945;0.541264;3.5;2020-03-12 07:47:56.907000
68;0.50738336;0.935;0.542656;1.5;2020-03-12 07:47:57.926000
68;0.50110704;0.945;0.530272;1.5;2020-03-12 07:47:58.951000
68;0.5123464;0.95;0.539312;3.5;2020-03-12 07:47:59.985000
68;0.49869336;0.955;0.522192;2.5;2020-03-12 07:48:01.003000
68;0.52092936;0.945;0.551248;3.5;2020-03-12 07:48:02.021000
68;0.4991112;0.945;0.52816;3.5;2020-03-12 07:48:03.040000
68;0.51033672;0.955;0.534384;1.5;2020-03-12 07:48:04.064000
69;0.5211168;0.95;0.548544;2.5;2020-03-12 07:48:05.098000
69;0.49823008;0.94;0.530032;1.5;2020-03-12 07:48:06.117000
69;0.50948104;0.955;0.533488;3.5;2020-03-12 07:48:07.135000
69;0.5016;0.95;0.528;3.5;2020-03-12 07:48:08.153000
69;0.50385408;0.96;0.524848;2.5;2020-03-12 07:48:09.178000
69;0.51609728;0.955;0.540416;3.5;2020-03-12 07:48:10.212000
69;0.50502144;0.96;0.526064;2.5;2020-03-12 07:48:11.230000
69;0.51637536;0.965;0.535104;2.5;2020-03-12 07:48:12.248000
69;0.53511408;0.97;0.551664;1.5;2020-03-12 07:48:13.267000
69;0.5284344;0.975;0.541984;2.5;2020-03-12 07:48:14.291000
69;0.50095104;0.96;0.521824;1.5;2020-03-12 07:48:15.325000
69;0.50741088;0.97;0.523104;2.5;2020-03-12 07:48:16.343000
69;0.5380908;0.975;0.551888;3.5;2020-03-12 07:48:17.362000
69;0.56363328;0.98;0.575136;3.5;2020-03-12 07:48:18.380000
69;0.57865992;0.985;0.587472;2.5;2020-03-12 07:48:19.405000
69;0.59498728;0.985;0.604048;3.5;2020-03-12 07:48:20.439000
69;0.61246944;0.99;0.618656;3.5;2020-03-12 07:48:21.457000
69;0.61828272;0.99;0.624528;2.5;2020-03-12 07:48:22.475000
69;0.61487816;0.995;0.617968;2.5;2020-03-12 07:48:23.493000
69;0.58598336;0.995;0.588928;2.5;2020-03-12 07:48:24.518000
69;0.55946064;0.995;0.562272;2.5;2020-03-12 07:48:25.552000
69;0.55383552;1.02;0.542976;2.5;2020-03-12 07:48:26.570000
69;0.521568;1.0;0.521568;2.5;2020-03-12 07:48:27.588000
70;0.5205264;1.02;0.51032;3.5;2020-03-12 07:48:28.606000
70;0.4960672;0.995;0.49856;1.5;2020-03-12 07:48:29.631000
70;0.49291632;1.005;0.490464;3.5;2020-03-12 07:48:30.665000
70;0.52408496;1.01;0.518896;3.5;2020-03-12 07:48:31.683000
70;0.58207992;1.005;0.579184;2.5;2020-03-12 07:48:33.719000
70;0.59251584;1.005;0.589568;2.5;2020-03-12 07:48:34.744000
71;0.58027896;1.005;0.577392;2.5;2020-03-12 07:48:35.763000
71;0.56083824;1.005;0.558048;3.5;2020-03-12 07:48:37.784000
71;0.5179572;0.995;0.52056;3.5;2020-03-12 07:48:38.802000
71;0.553536;1.0;0.553536;1.5;2020-03-12 07:48:39.820000
71;0.57608;1.0;0.57608;1.5;2020-03-12 07:48:40.839000
71;0.5992;1.0;0.5992;2.5;2020-03-12 07:48:41.863000
71;0.610656;1.0;0.610656;1.5;2020-03-12 07:48:42.897000
71;0.611744;1.0;0.611744;2.5;2020-03-12 07:48:43.916000
71;0.6022604;1.015;0.59336;2.5;2020-03-12 07:48:44.934000
71;0.60054896;1.045;0.574688;1.5;2020-03-12 07:48:45.952000
71;0.59480208;1.035;0.574688;1.5;2020-03-12 07:48:46.977000
72;0.6061776;1.05;0.577312;3.5;2020-03-12 07:48:48.010000
72;0.624516;1.065;0.5864;1.5;2020-03-12 07:48:49.029000
72;0.62567472;1.065;0.587488;1.5;2020-03-12 07:48:50.047000
72;0.61368064;1.06;0.578944;2.5;2020-03-12 07:48:51.065000
72;0.63990312;1.065;0.600848;2.5;2020-03-12 07:48:52.090000
72;0.63588648;1.055;0.602736;2.5;2020-03-12 07:48:53.124000
72;0.62736768;1.08;0.580896;2.5;2020-03-12 07:48:54.142000
72;0.64106864;1.055;0.607648;3.5;2020-03-12 07:48:55.160000
72;0.6380668;1.085;0.58808;1.5;2020-03-12 07:48:56.179000
72;0.6251508;1.055;0.59256;1.5;2020-03-12 07:48:57.203000
72;0.6327192;1.075;0.588576;1.5;2020-03-12 07:48:58.237000
72;0.63808608;1.06;0.601968;2.5;2020-03-12 07:48:59.256000
72;0.6399948;1.075;0.595344;1.5;2020-03-12 07:49:00.274000
73;0.6548256;1.06;0.61776;2.5;2020-03-12 07:49:01.292000
73;0.64502784;1.08;0.597248;1.5;2020-03-12 07:49:02.317000
73;0.64064664;1.055;0.607248;3.5;2020-03-12 07:49:03.351000
73;0.6325248;1.065;0.59392;1.5;2020-03-12 07:49:04.369000
73;0.6390896;1.07;0.59728;3.5;2020-03-12 07:49:05.387000
73;0.63450208;1.09;0.582112;3.5;2020-03-12 07:49:06.405000
73;0.64588624;1.07;0.603632;2.5;2020-03-12 07:49:07.430000
74;0.62942704;1.09;0.577456;3.5;2020-03-12 07:49:08.464000
74;0.63008096;1.06;0.594416;3.5;2020-03-12 07:49:09.482000
74;0.6221304;1.065;0.58416;2.5;2020-03-12 07:49:10.500000
74;0.6306304;1.09;0.57856;2.5;2020-03-12 07:49:11.518000
74;0.62212368;1.07;0.581424;3.5;2020-03-12 07:49:12.543000
74;0.629606;1.075;0.58568;3.5;2020-03-12 07:49:13.577000
74;0.61563816;1.065;0.578064;1.5;2020-03-12 07:49:14.595000
74;0.6586052;1.075;0.612656;1.5;2020-03-12 07:49:15.613000
74;0.63294352;1.07;0.591536;3.5;2020-03-12 07:49:16.631000
74;0.62526576;1.065;0.587104;1.5;2020-03-12 07:49:17.656000
74;0.63410048;1.06;0.598208;1.5;2020-03-12 07:49:18.689000
74;0.6124944;1.05;0.583328;2.5;2020-03-12 07:49:19.708000
74;0.64347936;1.06;0.607056;2.5;2020-03-12 07:49:20.726000
75;0.6106128;1.05;0.581536;1.5;2020-03-12 07:49:21.744000
75;0.648372;1.065;0.6088;1.5;2020-03-12 07:49:22.769000
75;0.64010304;1.08;0.592688;2.5;2020-03-12 07:49:23.803000
75;0.63440576;1.06;0.598496;2.5;2020-03-12 07:49:24.821000
75;0.65135232;1.08;0.603104;3.5;2020-03-12 07:49:25.839000
75;0.65043296;1.06;0.613616;1.5;2020-03-12 07:49:26.857000
76;0.64300608;1.08;0.595376;3.5;2020-03-12 07:49:27.882000
76;0.62341568;1.06;0.588128;2.5;2020-03-12 07:49:28.932000
76;0.62678032;1.07;0.585776;3.5;2020-03-12 07:49:29.950000
76;0.62437824;1.08;0.578128;2.5;2020-03-12 07:49:30.968000
76;0.60931632;1.065;0.572128;3.5;2020-03-12 07:49:31.986000
76;0.63035896;1.085;0.580976;1.5;2020-03-12 07:49:33.011000
76;0.6301016;1.07;0.58888;1.5;2020-03-12 07:49:36.034000
77;0.62149024;1.07;0.580832;2.5;2020-03-12 07:49:37.052000
77;0.6475168;1.055;0.61376;1.5;2020-03-12 07:49:38.071000
77;0.64726464;1.045;0.619392;3.5;2020-03-12 07:49:39.089000
77;0.6328656;1.065;0.59424;2.5;2020-03-12 07:49:40.114000
77;0.6087312;1.05;0.579744;3.5;2020-03-12 07:49:41.148000
77;0.63410048;1.04;0.609712;1.5;2020-03-12 07:49:42.166000
77;0.65765088;1.03;0.638496;2.5;2020-03-12 07:49:43.184000
77;0.6202316;1.025;0.605104;1.5;2020-03-12 07:49:44.202000
78;0.64142208;1.04;0.616752;1.5;2020-03-12 07:49:45.227000
78;0.63701352;1.035;0.615472;2.5;2020-03-12 07:49:46.261000
78;0.6008608;1.03;0.58336;3.5;2020-03-12 07:49:47.279000
78;0.6226416;1.05;0.592992;3.5;2020-03-12 07:49:48.297000
78;0.62452048;1.07;0.583664;2.5;2020-03-12 07:49:49.315000
78;0.61247392;1.055;0.580544;2.5;2020-03-12 07:49:50.340000
78;0.62912344;1.045;0.602032;1.5;2020-03-12 07:49:51.358000
79;0.6428592;1.035;0.62112;3.5;2020-03-12 07:49:53.379000
79;0.6517456;1.045;0.62368;2.5;2020-03-12 07:49:54.397000
79;0.64289232;1.035;0.621152;1.5;2020-03-12 07:49:55.415000
79;0.6384504;1.05;0.608048;1.5;2020-03-12 07:49:56.433000
79;0.63701248;1.04;0.612512;1.5;2020-03-12 07:49:57.458000
79;0.64266664;1.045;0.614992;2.5;2020-03-12 07:49:58.476000
79;0.63884992;1.07;0.597056;3.5;2020-03-12 07:50:00.496000
79;0.6449484;1.075;0.599952;1.5;2020-03-12 07:50:01.515000
79;0.66537584;1.055;0.630688;1.5;2020-03-12 07:50:02.533000
79;0.64044288;1.045;0.612864;3.5;2020-03-12 07:50:03.551000
79;0.6429536;1.06;0.60656;1.5;2020-03-12 07:50:04.576000
80;0.66940192;1.045;0.640576;2.5;2020-03-12 07:50:05.610000
80;0.65924352;1.04;0.633888;3.5;2020-03-12 07:50:06.628000
80;0.64807384;1.055;0.614288;2.5;2020-03-12 07:50:07.646000
80;0.6468168;1.05;0.616016;3.5;2020-03-12 07:50:08.664000
80;0.63645312;1.07;0.594816;1.5;2020-03-12 07:50:09.688000
80;0.6441408;1.055;0.61056;3.5;2020-03-12 07:50:10.722000
80;0.62562896;1.045;0.598688;1.5;2020-03-12 07:50:11.740000
80;0.64645336;1.055;0.612752;1.5;2020-03-12 07:50:12.759000
80;0.6546148;1.075;0.608944;2.5;2020-03-12 07:50:13.776000
80;0.64205472;1.06;0.605712;3.5;2020-03-12 07:50:14.801000
80;0.63668256;1.065;0.597824;1.5;2020-03-12 07:50:15.819000
80;0.62143224;1.045;0.594672;1.5;2020-03-12 07:50:17.840000
81;0.6150312;1.05;0.585744;1.5;2020-03-12 07:50:18.858000
80;0.61442832;1.065;0.576928;3.5;2020-03-12 07:50:19.876000
80;0.6364008;1.05;0.606096;2.5;2020-03-12 07:50:20.894000
81;0.61846632;1.055;0.586224;3.5;2020-03-12 07:50:21.919000
81;0.61992;1.05;0.5904;2.5;2020-03-12 07:50:22.937000
80;0.6078464;1.06;0.57344;3.5;2020-03-12 07:50:24.957000
80;0.6248416;1.075;0.581248;1.5;2020-03-12 07:50:25.975000
80;0.62661936;1.055;0.593952;3.5;2020-03-12 07:50:26.994000
80;0.61979368;1.045;0.593104;2.5;2020-03-12 07:50:28.012000
80;0.61669952;1.06;0.581792;2.5;2020-03-12 07:50:29.037000
80;0.6234312;1.075;0.579936;1.5;2020-03-12 07:50:30.070000
81;0.61987104;1.06;0.584784;1.5;2020-03-12 07:50:31.088000
80;0.62041232;1.045;0.593696;2.5;2020-03-12 07:50:32.107000
81;0.61201816;1.055;0.580112;3.5;2020-03-12 07:50:33.125000
81;0.6427008;1.05;0.612096;2.5;2020-03-12 07:50:34.150000
81;0.61591296;1.04;0.592224;2.5;2020-03-12 07:50:35.183000
81;0.6116376;1.05;0.582512;1.5;2020-03-12 07:50:36.201000
81;0.64433864;1.045;0.616592;2.5;2020-03-12 07:50:37.219000
81;0.61367416;1.045;0.587248;2.5;2020-03-12 07:50:38.237000
81;0.62412416;1.045;0.597248;2.5;2020-03-12 07:50:39.262000
81;0.6211932;1.065;0.58328;3.5;2020-03-12 07:50:40.280000
81;0.6309744;1.05;0.600928;3.5;2020-03-12 07:50:42.301000
81;0.6485296;1.055;0.61472;1.5;2020-03-12 07:50:43.319000
81;0.6362624;1.075;0.591872;3.5;2020-03-12 07:50:44.337000
81;0.6436416;1.05;0.612992;3.5;2020-03-12 07:50:45.355000
81;0.63208848;1.055;0.599136;2.5;2020-03-12 07:50:46.380000
82;0.64437712;1.055;0.610784;2.5;2020-03-12 07:50:47.414000
82;0.6461088;1.07;0.60384;1.5;2020-03-12 07:50:48.432000
82;0.6391612;1.055;0.60584;2.5;2020-03-12 07:50:49.450000
82;0.64736664;1.065;0.607856;3.5;2020-03-12 07:50:50.468000
82;0.669312;1.12;0.5976;3.5;2020-03-12 07:50:51.493000
82;0.64027152;1.085;0.590112;1.5;2020-03-12 07:50:52.511000
82;0.63282816;1.08;0.585952;1.5;2020-03-12 07:50:54.531000
82;0.6404816;1.1;0.582256;2.5;2020-03-12 07:50:55.550000
83;0.63948096;1.08;0.592112;1.5;2020-03-12 07:50:56.568000
82;0.63593216;1.06;0.599936;1.5;2020-03-12 07:50:57.586000
