Heartrate;Speed;Cadence;Steplenght;Inclination;Timestamp
73;0.07989;1.875;0.042608;2.5;2020-02-21 07:52:42.954000
73;0.07386496;1.93;0.038272;3.5;2020-02-21 07:52:43.969000
73;0.0668664;1.85;0.036144;3.5;2020-02-21 07:52:45
73;0.06919488;1.845;0.037504;3.5;2020-02-21 07:52:46.016000
73;0.0635392;1.825;0.034816;2.5;2020-02-21 07:52:47.047000
73;0.06685952;1.64;0.040768;3.5;2020-02-21 07:52:49.094000
73;0.06687384;1.735;0.038544;3.5;2020-02-21 07:52:52.104000
73;0.07257096;1.785;0.040656;2.5;2020-02-21 07:52:54.109000
73;0.08197664;1.94;0.042256;2.5;2020-02-21 07:52:56.114000
73;0.06612936;2.035;0.032496;2.5;2020-02-21 07:52:58.119000
73;0.0689776;1.9;0.036304;2.5;2020-02-21 07:53:00.125000
73;0.06205952;1.955;0.031744;1.5;2020-02-21 07:53:02.130000
72;0.08500384;2.06;0.041264;2.5;2020-02-21 07:53:04.151000
72;0.08592;2.0;0.04296;1.5;2020-02-21 07:53:05.169000
72;0.08079872;1.835;0.044032;2.5;2020-02-21 07:53:06.194000
72;0.08205;1.875;0.04376;1.5;2020-02-21 07:53:09.201000
72;0.07360992;1.83;0.040224;2.5;2020-02-21 07:53:11.206000
72;0.07414176;1.785;0.041536;3.5;2020-02-21 07:53:13.227000
72;0.08749728;1.71;0.051168;2.5;2020-02-21 07:53:14.245000
73;0.0858132;1.815;0.04728;2.5;2020-02-21 07:53:17.268000
72;0.07571944;1.835;0.041264;1.5;2020-02-21 07:53:18.287000
72;0.0791544;1.95;0.040592;3.5;2020-02-21 07:53:21.295000
72;0.07612872;1.985;0.038352;1.5;2020-02-21 07:53:23.322000
72;0.0677976;1.95;0.034768;1.5;2020-02-21 07:53:24.340000
73;0.06614352;1.83;0.036144;2.5;2020-02-21 07:53:26.361000
73;0.06365632;1.82;0.034976;2.5;2020-02-21 07:53:27.379000
73;0.07047936;1.68;0.041952;1.5;2020-02-21 07:53:30.387000
73;0.0730656;1.8;0.040592;2.5;2020-02-21 07:53:32.393000
73;0.06731776;1.73;0.038912;2.5;2020-02-21 07:53:34.398000
73;0.061516;1.75;0.035152;2.5;2020-02-21 07:53:36.419000
73;0.08352216;1.865;0.044784;3.5;2020-02-21 07:53:37.437000
73;0.07557488;1.91;0.039568;3.5;2020-02-21 07:53:38.439000
73;0.078898;1.915;0.0412;1.5;2020-02-21 07:53:40.467000
73;0.09263376;1.845;0.050208;1.5;2020-02-21 07:53:41.485000
73;0.07714;1.75;0.04408;3.5;2020-02-21 07:53:43.490000
73;0.072072;1.75;0.041184;1.5;2020-02-21 07:53:45.512000
73;0.0754528;1.7;0.044384;1.5;2020-02-21 07:53:46.530000
73;0.0665412;1.775;0.037488;3.5;2020-02-21 07:53:49.553000
73;0.0626592;1.605;0.03904;2.5;2020-02-21 07:53:50.572000
73;0.06695024;1.61;0.041584;3.5;2020-02-21 07:53:51.597000
73;0.07293024;1.835;0.039744;1.5;2020-02-21 07:53:52.632000
73;0.0710832;1.77;0.04016;2.5;2020-02-21 07:53:53.650000
73;0.07409248;1.705;0.043456;1.5;2020-02-21 07:53:56.657000
73;0.07667504;1.93;0.039728;3.5;2020-02-21 07:53:58.663000
73;0.077532;1.75;0.044304;3.5;2020-02-21 07:54:00.668000
73;0.0733672;1.565;0.04688;2.5;2020-02-21 07:54:02.689000
73;0.0684228;1.425;0.048016;3.5;2020-02-21 07:54:03.707000
73;0.06517368;1.485;0.043888;2.5;2020-02-21 07:54:04.732000
72;0.06586008;1.515;0.043472;2.5;2020-02-21 07:54:05.766000
72;0.063204;1.725;0.03664;1.5;2020-02-21 07:54:06.784000
72;0.0709316;1.915;0.03704;2.5;2020-02-21 07:54:09.792000
71;0.07511856;1.735;0.043296;1.5;2020-02-21 07:54:11.797000
71;0.07581728;1.87;0.040544;2.5;2020-02-21 07:54:13.802000
71;0.06949512;1.835;0.037872;3.5;2020-02-21 07:54:15.807000
71;0.07507584;1.71;0.043904;3.5;2020-02-21 07:54:17.811000
71;0.0785036;1.855;0.04232;2.5;2020-02-21 07:54:19.817000
70;0.08592616;1.955;0.043952;3.5;2020-02-21 07:54:21.838000
70;0.08159536;2.035;0.040096;3.5;2020-02-21 07:54:22.855000
70;0.06467856;1.905;0.033952;3.5;2020-02-21 07:54:25.863000
70;0.0663124;1.925;0.034448;2.5;2020-02-21 07:54:27.868000
71;0.06500736;1.98;0.032832;2.5;2020-02-21 07:54:29.896000
72;0.0550848;1.9;0.028992;2.5;2020-02-21 07:54:30.914000
72;0.06188832;1.71;0.036192;2.5;2020-02-21 07:54:32.919000
73;0.06102528;1.74;0.035072;2.5;2020-02-21 07:54:34.925000
74;0.06070576;1.805;0.033632;2.5;2020-02-21 07:54:36.930000
75;0.05790208;1.72;0.033664;3.5;2020-02-21 07:54:38.951000
76;0.06425088;1.78;0.036096;1.5;2020-02-21 07:54:39.969000
77;0.060048;1.8;0.03336;3.5;2020-02-21 07:54:42.992000
78;0.05713088;1.78;0.032096;3.5;2020-02-21 07:54:44.010000
