Heartrate;Speed;Cadence;Steplenght;Inclination;Timestamp
77;0.06671808;1.56;0.042768;2.5;2020-02-19 16:54:00.405000
78;0.07783776;1.62;0.048048;3.5;2020-02-19 16:54:01.437000
78;0.0699648;1.6;0.043728;3.5;2020-02-19 16:54:02.467000
78;0.065136;1.475;0.04416;3.5;2020-02-19 16:54:03.482000
78;0.07237104;1.47;0.049232;2.5;2020-02-19 16:54:04.498000
78;0.0687792;1.61;0.04272;3.5;2020-02-19 16:54:06.557000
78;0.0701188;1.535;0.04568;3.5;2020-02-19 16:54:07.582000
78;0.07265664;1.53;0.047488;2.5;2020-02-19 16:54:08.600000
78;0.0718984;1.735;0.04144;2.5;2020-02-19 16:54:10.605000
77;0.070744;1.85;0.03824;2.5;2020-02-19 16:54:12.610000
77;0.0685032;1.825;0.037536;2.5;2020-02-19 16:54:14.615000
76;0.07365624;1.785;0.041264;1.5;2020-02-19 16:54:16.620000
76;0.07058232;1.845;0.038256;2.5;2020-02-19 16:54:18.625000
76;0.0637972;1.745;0.03656;1.5;2020-02-19 16:54:20.630000
76;0.08435352;1.965;0.042928;2.5;2020-02-19 16:54:22.635000
76;0.07892352;1.86;0.042432;3.5;2020-02-19 16:54:24.639000
77;0.075328;1.76;0.0428;1.5;2020-02-19 16:54:26.644000
76;0.07192192;1.61;0.044672;3.5;2020-02-19 16:54:28.649000
76;0.0785536;1.615;0.04864;2.5;2020-02-19 16:54:30.654000
77;0.0670016;1.805;0.03712;2.5;2020-02-19 16:54:32.659000
77;0.06441136;1.79;0.035984;1.5;2020-02-19 16:54:34.664000
76;0.069892;1.73;0.0404;3.5;2020-02-19 16:54:36.669000
76;0.06977344;1.87;0.037312;1.5;2020-02-19 16:54:38.674000
77;0.06779808;1.995;0.033984;1.5;2020-02-19 16:54:40.679000
77;0.07125344;2.14;0.033296;2.5;2020-02-19 16:54:42.684000
77;0.06341952;2.01;0.031552;2.5;2020-02-19 16:54:44.704000
77;0.05933592;2.135;0.027792;1.5;2020-02-19 16:54:45.722000
77;0.0576056;1.91;0.03016;2.5;2020-02-19 16:54:46.740000
77;0.0555016;1.925;0.028832;2.5;2020-02-19 16:54:47.758000
77;0.0596772;1.815;0.03288;2.5;2020-02-19 16:54:48.776000
77;0.06063624;1.855;0.032688;3.5;2020-02-19 16:54:50.803000
77;0.05768448;1.74;0.033152;3.5;2020-02-19 16:54:52.808000
76;0.06193032;1.765;0.035088;1.5;2020-02-19 16:54:54.813000
76;0.0657756;1.815;0.03624;1.5;2020-02-19 16:54:56.817000
76;0.06424048;1.655;0.038816;3.5;2020-02-19 16:54:58.822000
77;0.06390208;1.595;0.040064;1.5;2020-02-19 16:55:00.827000
77;0.0614208;1.68;0.03656;1.5;2020-02-19 16:55:02.832000
